,index,County,Product,Date,Amount Fulfilled
1869,1931,Mendocino,Viral Testing Media,July,76552.0
1870,1853,Mendocino,Beds/Cots,June,989.0
1871,1861,Mendocino,Cloth Masks,June,1114500.0
1872,1870,Mendocino,Face Shields (Disposable),June,173200.0
1873,1875,Mendocino,Goggles,June,64400.0
1874,1880,Mendocino,Hand Sanitizers,June,128494.0
1875,1887,Mendocino,Lab Supplies,June,34500.0
1876,1892,Mendocino,N-95 Respirators,June,1192280.0
1877,1901,Mendocino,Personnel,June,23.0
1878,1906,Mendocino,Pharmaceuticals,June,1403.0
1879,1911,Mendocino,Sample Collecting Kits,June,14040.0
1880,1916,Mendocino,Surgical Masks,June,2637000.0
1881,1921,Mendocino,Surgical or Examination Gowns,June,524400.0
1882,1926,Mendocino,Swabs,June,172800.0
1883,1932,Mendocino,Viral Testing Media,June,23184.0
1884,1854,Mendocino,Beds/Cots,October,688.0
1885,1857,Mendocino,Cleaning Supplies,October,320000.0
1886,1862,Mendocino,Cloth Masks,October,1237920.0
1887,1866,Mendocino,Examination Gloves,October,5616000.0
1888,1871,Mendocino,Face Shields (Disposable),October,531200.0
1889,1876,Mendocino,Goggles,October,44800.0
1890,1881,Mendocino,Hand Sanitizers,October,244960.0
1891,1883,Mendocino,KN95 Respirators,October,32000.0
1892,1888,Mendocino,Lab Supplies,October,24000.0
1893,1893,Mendocino,N-95 Respirators,October,2450560.0
1894,1897,Mendocino,Other / None of the above,October,2400.0
1895,1902,Mendocino,Personnel,October,192.0
1896,1907,Mendocino,Pharmaceuticals,October,976.0
1897,1912,Mendocino,Sample Collecting Kits,October,123776.0
1898,1917,Mendocino,Surgical Masks,October,9668000.0
1899,1922,Mendocino,Surgical or Examination Gowns,October,999680.0
1900,1927,Mendocino,Swabs,October,313600.0
1901,1929,Mendocino,Test Kits,October,5120.0
1902,1933,Mendocino,Viral Testing Media,October,166512.0
1903,1855,Mendocino,Beds/Cots,September,1290.0
1904,1858,Mendocino,Cleaning Supplies,September,600000.0
1905,1863,Mendocino,Cloth Masks,September,2321100.0
1906,1867,Mendocino,Examination Gloves,September,10530000.0
1907,1872,Mendocino,Face Shields (Disposable),September,996000.0
1908,1877,Mendocino,Goggles,September,84000.0
1909,1882,Mendocino,Hand Sanitizers,September,459300.0
1910,1884,Mendocino,KN95 Respirators,September,2000.0
1911,1889,Mendocino,Lab Supplies,September,45000.0
1912,1894,Mendocino,N-95 Respirators,September,3792720.0
1913,1898,Mendocino,Other / None of the above,September,4500.0
1914,1903,Mendocino,Personnel,September,360.0
1915,1908,Mendocino,Pharmaceuticals,September,1830.0
1916,1913,Mendocino,Sample Collecting Kits,September,232080.0
1917,1918,Mendocino,Surgical Masks,September,18088000.0
1918,1923,Mendocino,Surgical or Examination Gowns,September,1874400.0
1919,1928,Mendocino,Swabs,September,584000.0
1920,1934,Mendocino,Viral Testing Media,September,312210.0
1921,1935,Merced,Body Bags,August,13370.0
1922,1940,Merced,Cloth Masks,August,2332140.0
1923,1945,Merced,Examination Gloves,August,26295000.0
1924,1950,Merced,Face Shields (Disposable),August,3225184.0
1925,1955,Merced,Goggles,August,308000.0
1926,1960,Merced,Hand Sanitizers,August,235324.0
1927,1965,Merced,KN95 Respirators,August,141120.0
1928,1970,Merced,Medical Equipment,August,10640.0
1929,1975,Merced,N-95 Respirators,August,8685920.0
1930,1980,Merced,Other / None of the above,August,404208.0
1931,1985,Merced,Pharmaceuticals,August,5376.0
1932,1990,Merced,Sample Collecting Kits,August,245000.0
1933,1994,Merced,Shoe Covers,August,84000.0
1934,1999,Merced,Surgical Masks,August,38850000.0
1935,2004,Merced,Surgical or Examination Gowns,August,4890200.0
1936,2009,Merced,Swabs,August,2150800.0
1937,2014,Merced,Test Kits,August,125000.0
1938,2017,Merced,Viral Testing Media,August,1334510.0
1939,1936,Merced,Body Bags,July,12480.0
1940,1941,Merced,Cloth Masks,July,429480.0
1941,1946,Merced,Examination Gloves,July,14436000.0
1942,1951,Merced,Face Shields (Disposable),July,2019940.0
1943,1956,Merced,Goggles,July,51000.0
1944,1961,Merced,Hand Sanitizers,July,143122.0
1945,1966,Merced,KN95 Respirators,July,156240.0
1946,1971,Merced,Medical Equipment,July,6460.0
1947,1976,Merced,N-95 Respirators,July,5470320.0
1948,1981,Merced,Other / None of the above,July,447516.0
1949,1986,Merced,Pharmaceuticals,July,5894.0
1950,1991,Merced,Sample Collecting Kits,July,12500.0
1951,1995,Merced,Shoe Covers,July,53000.0
1952,2000,Merced,Surgical Masks,July,23922000.0
1953,2005,Merced,Surgical or Examination Gowns,July,4484150.0
1954,2010,Merced,Swabs,July,1619100.0
1955,2018,Merced,Viral Testing Media,July,871016.0
1956,1937,Merced,Body Bags,June,9200.0
1957,1942,Merced,Cloth Masks,June,87520.0
1958,1947,Merced,Examination Gloves,June,6808000.0
1959,1952,Merced,Face Shields (Disposable),June,212720.0
1960,1957,Merced,Goggles,June,23000.0
1961,1962,Merced,Hand Sanitizers,June,12510.0
1962,1967,Merced,KN95 Respirators,June,115920.0
1963,1972,Merced,Medical Equipment,June,240.0
1964,1977,Merced,N-95 Respirators,June,883440.0
1965,1982,Merced,Other / None of the above,June,331884.0
1966,1987,Merced,Pharmaceuticals,June,2302.0
1967,1996,Merced,Shoe Covers,June,23000.0
1968,2001,Merced,Surgical Masks,June,9556000.0
1969,2006,Merced,Surgical or Examination Gowns,June,2906950.0
1970,2011,Merced,Swabs,June,655300.0
1971,2019,Merced,Viral Testing Media,June,371768.0
1972,1938,Merced,Body Bags,October,7840.0
1973,1943,Merced,Cloth Masks,October,2305280.0
1974,1948,Merced,Examination Gloves,October,23952000.0
1975,1953,Merced,Face Shields (Disposable),October,1861696.0
1976,1958,Merced,Goggles,October,176000.0
1977,1963,Merced,Hand Sanitizers,October,318240.0
1978,1968,Merced,KN95 Respirators,October,80640.0
1979,1973,Merced,Medical Equipment,October,6080.0
1980,1978,Merced,N-95 Respirators,October,6598400.0
1981,1983,Merced,Other / None of the above,October,230976.0
1982,1988,Merced,Pharmaceuticals,October,3072.0
1983,1992,Merced,Sample Collecting Kits,October,852800.0
1984,1997,Merced,Shoe Covers,October,48000.0
1985,2002,Merced,Surgical Masks,October,26707200.0
1986,2007,Merced,Surgical or Examination Gowns,October,3594400.0
1987,2012,Merced,Swabs,October,1937600.0
1988,2015,Merced,Test Kits,October,80000.0
1989,2020,Merced,Viral Testing Media,October,1522320.0
1990,1939,Merced,Body Bags,September,14700.0
1991,1944,Merced,Cloth Masks,September,4320800.0
1992,1949,Merced,Examination Gloves,September,37861000.0
1993,1954,Merced,Face Shields (Disposable),September,3490280.0
1994,1959,Merced,Goggles,September,330000.0
1995,1964,Merced,Hand Sanitizers,September,586100.0
1996,1969,Merced,KN95 Respirators,September,151200.0
1997,1974,Merced,Medical Equipment,September,11400.0
1998,1979,Merced,N-95 Respirators,September,11067960.0
1999,1984,Merced,Other / None of the above,September,433080.0
2000,1989,Merced,Pharmaceuticals,September,5760.0
2001,1993,Merced,Sample Collecting Kits,September,1327800.0
2002,1998,Merced,Shoe Covers,September,90000.0
2003,2003,Merced,Surgical Masks,September,48054000.0
2004,2008,Merced,Surgical or Examination Gowns,September,6699500.0
2005,2013,Merced,Swabs,September,3373000.0
2006,2016,Merced,Test Kits,September,150000.0
2007,2021,Merced,Viral Testing Media,September,2573550.0
2008,2022,Modoc,Cloth Masks,August,172480.0
2009,2027,Modoc,Examination Gloves,August,1070000.0
2010,2032,Modoc,Face Shields (Disposable),August,76400.0
2011,2037,Modoc,Hand Sanitizers,August,81100.0
2012,2042,Modoc,KN95 Respirators,August,23940.0
2013,2045,Modoc,N-95 Respirators,August,397840.0
2014,2050,Modoc,Other / None of the above,August,572208.0
2015,2055,Modoc,Surgical Masks,August,5190000.0
2016,2060,Modoc,Surgical or Examination Gowns,August,366800.0
2017,2065,Modoc,Swabs,August,229600.0
2018,2070,Modoc,Viral Testing Media,August,141400.0
2019,2023,Modoc,Cloth Masks,July,190960.0
2020,2028,Modoc,Examination Gloves,July,938000.0
2021,2033,Modoc,Face Shields (Disposable),July,74400.0
2022,2038,Modoc,Hand Sanitizers,July,83948.0
2023,2046,Modoc,N-95 Respirators,July,306520.0
2024,2051,Modoc,Other / None of the above,July,633516.0
2025,2056,Modoc,Surgical Masks,July,5425000.0
2026,2061,Modoc,Surgical or Examination Gowns,July,345200.0
2027,2066,Modoc,Swabs,July,254200.0
2028,2071,Modoc,Viral Testing Media,July,156550.0
2029,2024,Modoc,Cloth Masks,June,66240.0
2030,2029,Modoc,Examination Gloves,June,690000.0
2031,2034,Modoc,Face Shields (Disposable),June,43400.0
2032,2039,Modoc,Hand Sanitizers,June,40848.0
2033,2047,Modoc,N-95 Respirators,June,142040.0
2034,2052,Modoc,Other / None of the above,June,469632.0
2035,2057,Modoc,Surgical Masks,June,1337000.0
2036,2062,Modoc,Surgical or Examination Gowns,June,103000.0
2037,2067,Modoc,Swabs,June,161600.0
2038,2072,Modoc,Viral Testing Media,June,116150.0
2039,2025,Modoc,Cloth Masks,October,98560.0
2040,2030,Modoc,Examination Gloves,October,896000.0
2041,2035,Modoc,Face Shields (Disposable),October,44800.0
2042,2040,Modoc,Hand Sanitizers,October,50112.0
2043,2043,Modoc,KN95 Respirators,October,20160.0
2044,2048,Modoc,N-95 Respirators,October,254080.0
2045,2053,Modoc,Other / None of the above,October,326976.0
2046,2058,Modoc,Surgical Masks,October,3011200.0
2047,2063,Modoc,Surgical or Examination Gowns,October,209600.0
2048,2068,Modoc,Swabs,October,131200.0
2049,2073,Modoc,Viral Testing Media,October,80800.0
2050,2026,Modoc,Cloth Masks,September,184800.0
2051,2031,Modoc,Examination Gloves,September,1232000.0
2052,2036,Modoc,Face Shields (Disposable),September,84000.0
2053,2041,Modoc,Hand Sanitizers,September,93960.0
2054,2044,Modoc,KN95 Respirators,September,37800.0
2055,2049,Modoc,N-95 Respirators,September,476400.0
2056,2054,Modoc,Other / None of the above,September,613080.0
2057,2059,Modoc,Surgical Masks,September,5646000.0
2058,2064,Modoc,Surgical or Examination Gowns,September,393000.0
2059,2069,Modoc,Swabs,September,246000.0
2060,2074,Modoc,Viral Testing Media,September,151500.0
2061,2075,Mono,Cleaning Supplies,August,336.0
2062,2080,Mono,Cloth Masks,August,127000.0
2063,2085,Mono,Coveralls (Hospitals or EMS),August,1512.0
2064,2090,Mono,Examination Gloves,August,5033000.0
2065,2095,Mono,Face Shields (Disposable),August,100460.0
2066,2100,Mono,Goggles,August,42000.0
2067,2105,Mono,Hand Sanitizers,August,280480.0
2068,2110,Mono,KN95 Respirators,August,141120.0
2069,2115,Mono,N-95 Respirators,August,1260560.0
2070,2120,Mono,Other / None of the above,August,281400.0
2071,2125,Mono,Shoe Covers,August,133000.0
2072,2130,Mono,Surgical Masks,August,2839200.0
2073,2135,Mono,Surgical or Examination Gowns,August,260232.0
2074,2140,Mono,Swabs,August,532028.0
2075,2145,Mono,Test Kits,August,123200.0
2076,2150,Mono,Viral Testing Media,August,127400.0
2077,2155,Mono,Wipes,August,28000.0
2078,2076,Mono,Cleaning Supplies,July,372.0
2079,2081,Mono,Cloth Masks,July,112500.0
2080,2086,Mono,Coveralls (Hospitals or EMS),July,1674.0
2081,2091,Mono,Examination Gloves,July,3372500.0
2082,2096,Mono,Face Shields (Disposable),July,67820.0
2083,2101,Mono,Goggles,July,37250.0
2084,2106,Mono,Hand Sanitizers,July,186922.0
2085,2111,Mono,KN95 Respirators,July,156240.0
2086,2116,Mono,N-95 Respirators,July,1395620.0
2087,2121,Mono,Other / None of the above,July,169650.0
2088,2126,Mono,Shoe Covers,July,87250.0
2089,2131,Mono,Surgical Masks,July,2259000.0
2090,2136,Mono,Surgical or Examination Gowns,July,133114.0
2091,2141,Mono,Swabs,July,404031.0
2092,2146,Mono,Test Kits,July,136400.0
2093,2151,Mono,Viral Testing Media,July,53550.0
2094,2156,Mono,Wipes,July,4000.0
2095,2077,Mono,Cleaning Supplies,June,276.0
2096,2082,Mono,Cloth Masks,June,72500.0
2097,2087,Mono,Coveralls (Hospitals or EMS),June,1242.0
2098,2092,Mono,Examination Gloves,June,1583500.0
2099,2097,Mono,Face Shields (Disposable),June,25100.0
2100,2102,Mono,Goggles,June,23000.0
2101,2107,Mono,Hand Sanitizers,June,104678.0
2102,2112,Mono,KN95 Respirators,June,55440.0
2103,2117,Mono,N-95 Respirators,June,1016260.0
2104,2122,Mono,Other / None of the above,June,85100.0
2105,2127,Mono,Shoe Covers,June,17250.0
2106,2132,Mono,Surgical Masks,June,1551000.0
2107,2137,Mono,Surgical or Examination Gowns,June,64262.0
2108,2142,Mono,Swabs,June,86023.0
2109,2147,Mono,Test Kits,June,96400.0
2110,2152,Mono,Viral Testing Media,June,1150.0
2111,2078,Mono,Cleaning Supplies,October,192.0
2112,2083,Mono,Cloth Masks,October,88000.0
2113,2088,Mono,Coveralls (Hospitals or EMS),October,864.0
2114,2093,Mono,Examination Gloves,October,2984000.0
2115,2098,Mono,Face Shields (Disposable),October,68288.0
2116,2103,Mono,Goggles,October,24000.0
2117,2108,Mono,Hand Sanitizers,October,171424.0
2118,2113,Mono,KN95 Respirators,October,80640.0
2119,2118,Mono,N-95 Respirators,October,720760.0
2120,2123,Mono,Other / None of the above,October,161600.0
2121,2128,Mono,Shoe Covers,October,76000.0
2122,2133,Mono,Surgical Masks,October,2000000.0
2123,2138,Mono,Surgical or Examination Gowns,October,148704.0
2124,2143,Mono,Swabs,October,304016.0
2125,2148,Mono,Test Kits,October,71040.0
2126,2153,Mono,Viral Testing Media,October,72800.0
2127,2157,Mono,Wipes,October,22400.0
2128,2079,Mono,Cleaning Supplies,September,360.0
2129,2084,Mono,Cloth Masks,September,165000.0
2130,2089,Mono,Coveralls (Hospitals or EMS),September,1620.0
2131,2094,Mono,Examination Gloves,September,5589000.0
2132,2099,Mono,Face Shields (Disposable),September,127892.0
2133,2104,Mono,Goggles,September,45000.0
2134,2109,Mono,Hand Sanitizers,September,314364.0
2135,2114,Mono,KN95 Respirators,September,151200.0
2136,2119,Mono,N-95 Respirators,September,1350600.0
2137,2124,Mono,Other / None of the above,September,302300.0
2138,2129,Mono,Shoe Covers,September,142500.0
2139,2134,Mono,Surgical Masks,September,3751200.0
2140,2139,Mono,Surgical or Examination Gowns,September,278820.0
2141,2144,Mono,Swabs,September,570030.0
2142,2149,Mono,Test Kits,September,132000.0
2143,2154,Mono,Viral Testing Media,September,136500.0
2144,2158,Mono,Wipes,September,36400.0
2145,2159,Monterey,Body Bags,August,2800.0
2146,2164,Monterey,Cloth Masks,August,1761100.0
2147,2169,Monterey,Coveralls (Hospitals or EMS),August,234052.0
2148,2174,Monterey,Examination Gloves,August,45198400.0
2149,2179,Monterey,Face Shields (Disposable),August,2179520.0
2150,2184,Monterey,Goggles,August,285000.0
2151,2189,Monterey,Hand Sanitizers,August,1851552.0
2152,2194,Monterey,KN95 Respirators,August,2419680.0
2153,2199,Monterey,Medical Equipment,August,1916.0
2154,2203,Monterey,N-95 Respirators,August,24289160.0
2155,2208,Monterey,Other / None of the above,August,729736.0
2156,2213,Monterey,Personnel,August,28.0
2157,2216,Monterey,Pharmaceuticals,August,9380.0
2158,2221,Monterey,Sample Collecting Kits,August,722000.0
2159,2225,Monterey,Shoe Covers,August,408800.0
2160,2230,Monterey,Surgical Masks,August,79290744.0
2161,2235,Monterey,Surgical or Examination Gowns,August,5389500.0
2162,2240,Monterey,Swabs,August,3354000.0
2163,2245,Monterey,Test Kits,August,140000.0
2164,2249,Monterey,Viral Testing Media,August,1999232.0
2165,2254,Monterey,Wipes,August,424500.0
2166,2160,Monterey,Body Bags,July,3100.0
2167,2165,Monterey,Cloth Masks,July,827500.0
2168,2170,Monterey,Coveralls (Hospitals or EMS),July,259129.0
2169,2175,Monterey,Examination Gloves,July,33233960.0
2170,2180,Monterey,Face Shields (Disposable),July,1422540.0
2171,2185,Monterey,Goggles,July,263500.0
2172,2190,Monterey,Hand Sanitizers,July,1363352.0
2173,2195,Monterey,KN95 Respirators,July,1832260.0
2174,2200,Monterey,Medical Equipment,July,1050.0
2175,2204,Monterey,N-95 Respirators,July,15744388.0
2176,2209,Monterey,Other / None of the above,July,605705.0
2177,2217,Monterey,Pharmaceuticals,July,10385.0
2178,2222,Monterey,Sample Collecting Kits,July,20000.0
2179,2226,Monterey,Shoe Covers,July,252600.0
2180,2231,Monterey,Surgical Masks,July,71029088.0
2181,2236,Monterey,Surgical or Examination Gowns,July,3054650.0
2182,2241,Monterey,Swabs,July,2463000.0
2183,2246,Monterey,Test Kits,July,80000.0
2184,2250,Monterey,Viral Testing Media,July,1159730.0
2185,2255,Monterey,Wipes,July,22000.0
2186,2161,Monterey,Body Bags,June,2300.0
2187,2166,Monterey,Cloth Masks,June,51500.0
2188,2171,Monterey,Coveralls (Hospitals or EMS),June,192257.0
2189,2176,Monterey,Examination Gloves,June,17208880.0
2190,2181,Monterey,Face Shields (Disposable),June,684336.0
2191,2186,Monterey,Goggles,June,195500.0
2192,2191,Monterey,Hand Sanitizers,June,632948.0
2193,2196,Monterey,KN95 Respirators,June,873140.0
2194,2205,Monterey,N-95 Respirators,June,3979060.0
2195,2210,Monterey,Other / None of the above,June,364504.0
2196,2218,Monterey,Pharmaceuticals,June,3692.0
2197,2227,Monterey,Shoe Covers,June,105800.0
2198,2232,Monterey,Surgical Masks,June,25065904.0
2199,2237,Monterey,Surgical or Examination Gowns,June,685810.0
2200,2242,Monterey,Swabs,June,1009000.0
2201,2251,Monterey,Viral Testing Media,June,533090.0
2202,2162,Monterey,Body Bags,October,1600.0
2203,2167,Monterey,Cloth Masks,October,1062400.0
2204,2172,Monterey,Coveralls (Hospitals or EMS),October,133744.0
2205,2177,Monterey,Examination Gloves,October,33211000.0
2206,2182,Monterey,Face Shields (Disposable),October,1383040.0
2207,2187,Monterey,Goggles,October,184000.0
2208,2192,Monterey,Hand Sanitizers,October,2574240.0
2209,2197,Monterey,KN95 Respirators,October,1536960.0
2210,2201,Monterey,Medical Equipment,October,1760.0
2211,2206,Monterey,N-95 Respirators,October,24506720.0
2212,2211,Monterey,Other / None of the above,October,416992.0
2213,2214,Monterey,Personnel,October,16.0
2214,2219,Monterey,Pharmaceuticals,October,5360.0
2215,2223,Monterey,Sample Collecting Kits,October,544000.0
2216,2228,Monterey,Shoe Covers,October,233600.0
2217,2233,Monterey,Surgical Masks,October,47926768.0
2218,2238,Monterey,Surgical or Examination Gowns,October,3148320.0
2219,2243,Monterey,Swabs,October,2152000.0
2220,2247,Monterey,Test Kits,October,116480.0
2221,2252,Monterey,Viral Testing Media,October,1696816.0
2222,2256,Monterey,Wipes,October,2280000.0
2223,2163,Monterey,Body Bags,September,3000.0
2224,2168,Monterey,Cloth Masks,September,1992000.0
2225,2173,Monterey,Coveralls (Hospitals or EMS),September,250770.0
2226,2178,Monterey,Examination Gloves,September,59285800.0
2227,2183,Monterey,Face Shields (Disposable),September,2593200.0
2228,2188,Monterey,Goggles,September,345000.0
2229,2193,Monterey,Hand Sanitizers,September,4726220.0
2230,2198,Monterey,KN95 Respirators,September,2881800.0
2231,2202,Monterey,Medical Equipment,September,3300.0
2232,2207,Monterey,N-95 Respirators,September,38207760.0
2233,2212,Monterey,Other / None of the above,September,781860.0
2234,2215,Monterey,Personnel,September,30.0
2235,2220,Monterey,Pharmaceuticals,September,10050.0
2236,2224,Monterey,Sample Collecting Kits,September,1020000.0
2237,2229,Monterey,Shoe Covers,September,438000.0
2238,2234,Monterey,Surgical Masks,September,89631440.0
